                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      2.0000000000000000E+001      2.0000000000000000E-003      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                            model_number                                 star_age                                star_mass                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                           si_core_radius                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                    surf_avg_v_div_v_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                          total_mass_ni56                                       pp                                      cno                                 tri_alfa                        v_div_csound_surf                              num_retries                              num_backups 
                                       1                  1.0000000000000001E-005                  2.0000000000000000E+001                 -4.9999999999999991E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                      486                  1.2685822458327169E-003                  9.9988930339994508E-001                  1.6595325201825492E-003                  3.7034987584284294E-005                  7.8132429530555943E-008                  9.9988930339994508E-001                  1.6595325201825492E-003                  3.7034987584284294E-005                  7.8132429530555943E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1681144369469415E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1681144369469415E+001                  3.6092899184469709E+000                  3.9327394798789268E+004                  4.5946951779890943E+000                  2.6020265885532319E+000                  5.3486617197064279E-001                  3.4266217877957978E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4787107164198794E+000                 -5.5505499815900601E+000                  8.1431876362556981E+000                  5.9523318864753771E-001                  8.7700432775178649E-001                  1.2268070769461159E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4416106108120406E-004                  9.3604466091399728E-004                  3.4416106108120411E-004                  9.3604466091399738E-004                  1.5079999999999998E+001                  4.8794806697856226E+000                  0.0000000000000000E+000                 -2.1681144369469415E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.3609474645213030E-001                                        0                                        0 
                                       2                  2.2000000000000003E-005                  2.0000000000000000E+001                 -4.9208187539523749E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                      502                  1.2682506575405926E-003                  9.9988930339994520E-001                  1.6595344540211851E-003                  3.7034987584506339E-005                  7.8132429752600548E-008                  9.9988930339994520E-001                  1.6595344540211851E-003                  3.7034987584506339E-005                  7.8132429752600548E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1681143508020664E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1681143508020664E+001                  3.6092683711167886E+000                  3.9319760891881197E+004                  4.5946108681719915E+000                  2.6020275283050456E+000                  5.3486429246701472E-001                  3.4266069583783989E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4787104674046994E+000                 -5.5505493387652942E+000                  8.1431878224377989E+000                  5.9523318864595376E-001                  8.7700432775178649E-001                  1.2268070769461159E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4416106108120406E-004                  9.3604466091399728E-004                  3.4416106108120411E-004                  9.3604466091399717E-004                  1.5079999999999998E+001                  4.8794806697856226E+000                  0.0000000000000000E+000                 -2.1681143508020664E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.3732628836684272E-001                                        0                                        0 
                                       4                  5.3680000000000001E-005                  2.0000000000000000E+001                 -4.7624562618571247E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                      502                  1.2673514321836340E-003                  9.9988930339994520E-001                  1.6595393796852204E-003                  3.7034987584506339E-005                  7.8132429752600548E-008                  9.9988930339994520E-001                  1.6595393796852204E-003                  3.7034987584506339E-005                  7.8132429752600548E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1681141238128813E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1681141238128813E+001                  3.6092134393241890E+000                  3.9300326287634947E+004                  4.5943961560835973E+000                  2.6020300358460471E+000                  5.3485927738501193E-001                  3.4265673893385364E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4787098566893491E+000                 -5.5505477225536106E+000                  8.1431883127983120E+000                  5.9523318864124775E-001                  8.7700432775178649E-001                  1.2268070769461159E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4416106108120406E-004                  9.3604466091399728E-004                  3.4416106108120411E-004                  9.3604466091399717E-004                  1.5079999999999998E+001                  4.8794806697856226E+000                  0.0000000000000000E+000                 -2.1681141238128813E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.4043150323702467E-001                                        0                                        0 
                                       6                  9.9299199999999986E-005                  2.0000000000000000E+001                 -4.6040937697618753E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                      501                  1.2659950214559932E-003                  9.9988930339994520E-001                  1.6595460435622725E-003                  3.7034987584506339E-005                  7.8132429752600548E-008                  9.9988930339994520E-001                  1.6595460435622725E-003                  3.7034987584506339E-005                  7.8132429752600548E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1681137939148375E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1681137939148375E+001                  3.6091305673316412E+000                  3.9270936307613265E+004                  4.5940712559529295E+000                  2.6020333297658098E+000                  5.3485268954548648E-001                  3.4265154119227166E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4787090855704506E+000                 -5.5505455748796066E+000                  8.1431890229408044E+000                  5.9523318863309194E-001                  8.7700432775178649E-001                  1.2268070769461159E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4416106108120406E-004                  9.3604466091399728E-004                  3.4416106108120411E-004                  9.3604466091399717E-004                  1.5079999999999998E+001                  4.8794806697856226E+000                  0.0000000000000000E+000                 -2.1681137939148375E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.9876448350924747E-001                                        0                                        0 
                                       8                  1.6499084799999998E-004                  2.0000000000000000E+001                 -4.4457312776666260E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                      500                  1.2639116156205898E-003                  9.9988930339994520E-001                  1.6595548327299247E-003                  3.7034987584506339E-005                  7.8132429752600548E-008                  9.9988930339994520E-001                  1.6595548327299247E-003                  3.7034987584506339E-005                  7.8132429752600548E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1681132734935744E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1681132734935744E+001                  3.6089054096432531E+000                  3.9190291264442436E+004                  4.5931784911910407E+000                  2.6020372627616410E+000                  5.3484482355382446E-001                  3.4264533510430661E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4787081846340531E+000                 -5.5505427518410499E+000                  8.1431901195617904E+000                  5.9523318861708008E-001                  8.7700432775178649E-001                  1.2268070769461159E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4416106108120406E-004                  9.3604466091399728E-004                  3.4416106108120411E-004                  9.3604466091399717E-004                  1.5079999999999998E+001                  4.8794806697856226E+000                  0.0000000000000000E+000                 -2.1681132734935744E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.4437153512452198E-001                                        0                                        0 
                                      10                  2.5958682111999992E-004                  2.0000000000000000E+001                 -4.2873687855713767E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                      500                  1.2606339659480812E-003                  9.9988930339994520E-001                  1.6595660189903901E-003                  3.7034987584506339E-005                  7.8132429752600548E-008                  9.9988930339994520E-001                  1.6595660189903901E-003                  3.7034987584506339E-005                  7.8132429752600548E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1681126068773573E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1681126068773573E+001                  3.6087841360723214E+000                  3.9148069169363975E+004                  4.5927103469873334E+000                  2.6020457378016504E+000                  5.3482787347380523E-001                  3.4263196225994843E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4787071499191757E+000                 -5.5505393013319138E+000                  8.1431915561925656E+000                  5.9523318859438157E-001                  8.7700432775178649E-001                  1.2268070769461159E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4416106108120406E-004                  9.3604466091399728E-004                  3.4416106108120411E-004                  9.3604466091399717E-004                  1.5079999999999998E+001                  4.8794806697856226E+000                  0.0000000000000000E+000                 -2.1681126068773573E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.7612027335393596E-001                                        0                                        0 
                                      12                  3.9580502241279986E-004                  2.0000000000000000E+001                 -4.1290062934761265E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                      498                  1.2553165675308314E-003                  9.9988930339994520E-001                  1.6595795381441477E-003                  3.7034987584728383E-005                  7.8132429974645153E-008                  9.9988930339994520E-001                  1.6595795381441477E-003                  3.7034987584728383E-005                  7.8132429974645153E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1681115375368389E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1681115375368393E+001                  3.6086678071053884E+000                  3.9108099930314442E+004                  4.5922667162378552E+000                  2.6020565803607765E+000                  5.3480618835555305E-001                  3.4261485444616278E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4787061809402893E+000                 -5.5505350121905304E+000                  8.1431938013606988E+000                  5.9523318855129459E-001                  8.7700432775178649E-001                  1.2268070769461159E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4416106108120406E-004                  9.3604466091399728E-004                  3.4416106108120411E-004                  9.3604466091399717E-004                  1.5079999999999998E+001                  4.8794806697856226E+000                  0.0000000000000000E+000                 -2.1681115375368389E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.0858418334181769E-001                                        0                                        0 
                                      14                  5.9195923227443165E-004                  2.0000000000000000E+001                 -3.9706438013808771E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                      498                  1.2463573791956721E-003                  9.9988930339994520E-001                  1.6595945991216569E-003                  3.7034987584728383E-005                  7.8132429974645153E-008                  9.9988930339994520E-001                  1.6595945991216569E-003                  3.7034987584728383E-005                  7.8132429974645153E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1681101801674917E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1681101801674917E+001                  3.6085305448238838E+000                  3.9062092822259481E+004                  4.5917555076873819E+000                  2.6020755006485499E+000                  5.3476834778000626E-001                  3.4258500332204469E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4787053376917996E+000                 -5.5505301494031709E+000                  8.1431967165492161E+000                  5.9523318849048013E-001                  8.7700432775178649E-001                  1.2268070769461159E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4416106108120406E-004                  9.3604466091399728E-004                  3.4416106108120411E-004                  9.3604466091399717E-004                  1.5079999999999998E+001                  4.8794806697856226E+000                  0.0000000000000000E+000                 -2.1681101801674917E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.9565131420910284E-001                                        0                                        0 
                                      16                  8.7442129447518155E-004                  2.0000000000000000E+001                 -3.8122813092856278E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                      498                  1.2305817383685808E-003                  9.9988930339994520E-001                  1.6596089929891010E-003                  3.7034987584728383E-005                  7.8132429974645153E-008                  9.9988930339994520E-001                  1.6596089929891010E-003                  3.7034987584728383E-005                  7.8132429974645153E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1681082431351978E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1681082431351978E+001                  3.6084107286587952E+000                  3.9024157854926336E+004                  4.5913335397189581E+000                  2.6021041489945147E+000                  5.3471105108807637E-001                  3.4253980888960593E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4787049251063706E+000                 -5.5505245706279274E+000                  8.1432008643918774E+000                  5.9523318839473438E-001                  8.7700432775178649E-001                  1.2268070769461159E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4416106108120406E-004                  9.3604466091399728E-004                  3.4416106108120411E-004                  9.3604466091399717E-004                  1.5079999999999998E+001                  4.8794806697856226E+000                  0.0000000000000000E+000                 -2.1681082431351978E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.1152750260180617E-001                                        0                                        0 
